16,10,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16,13,11,8,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,13,9,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17,10,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,13,10,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7
16,15,13,12,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16,11,8,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,14,13,10,9,9,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8
17,11,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,13,9,6,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3
16,11,8,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,9,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16,13,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16,13,10,8,8,8,8,8,8,7,7,7,8,8,8,8,8,7,7,8,7
16,11,8,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17,14,10,7,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
16,9,6,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15,9,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16,12,9,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,12,8,6,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4
16,14,13,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
17,13,9,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,11,7,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17,15,13,10,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,13,10,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,13,10,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
16,13,9,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15,11,10,8,7,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6
16,12,9,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,11,8,6,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
17,13,9,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,5
16,9,6,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16,13,12,8,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5
16,13,10,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,13,10,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,13,9,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,13,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
17,10,6,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17,11,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,9,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16,7,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
16,10,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,10,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,7,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16,8,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17,15,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
17,10,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16,12,10,9,9,9,9,9,8,8,9,8,9,8,8,8,9,9,8,8,9
16,12,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,9,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,9,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17,13,10,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,13,12,10,10,10,10,9,9,9,9,9,9,9,10,10,10,9,9,9,9
16,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
16,11,8,6,6,6,6,6,5,5,6,5,5,5,5,6,5,5,5,5,5
17,12,8,7,6,6,6,6,6,6,5,5,6,6,6,6,5,6,6,6,6
16,10,7,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
16,13,10,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,14,11,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,12,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,12,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,10,7,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
17,15,13,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16,10,7,6,5,5,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4
17,11,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15,11,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,14,11,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,13,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,13,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16,13,11,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
17,11,6,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17,11,6,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16,13,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
16,13,10,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,13,8,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16,12,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,14,12,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
17,13,9,7,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
16,11,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,12,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,12,10,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,13,8,6,4,3,3,3,2,3,2,2,2,3,2,2,2,2,3,2,2
16,13,10,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,13,12,10,8,8,7,7,7,7,7,7,7,7,7,6,7,7,6,6,6
16,11,8,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,4
16,15,13,11,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16,12,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,10,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17,14,11,9,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
17,9,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16,12,8,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
16,13,10,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,14,13,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16,10,7,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16,13,8,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,8,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17,13,8,6,5,4,4,4,4,4,4,3,3,3,3,3,3,3,4,3,3
16,11,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,13,9,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,10,6,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17,13,9,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,13,8,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
16,13,12,9,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,10,7,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16,11,8,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,13,10,8,7,7,7,7,7,7,7,7,7,6,7,7,7,7,6,7,7
16,13,10,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5
17,14,11,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
17,14,11,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16,12,8,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17,13,8,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16,12,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,14,10,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16,13,10,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
17,15,13,13,10,10,10,9,7,8,8
16,13,11,9,8,7,7,7,7,7,7
16,13,9,7,7,7,7,6,6,6,6
17,14,11,9,9,8,8,8,7,8,8
16,10,7,6,6,6,6,6,5,5,5
16,10,6,5,4,3,3,3,3,3,3
16,13,9,7,7,7,7,7,7,7,7
16,14,10,8,7,6,6,6,6,6,6
16,11,8,6,6,5,5,5,5,5,5
16,13,9,8,7,7,7,7,7,7,7
16,13,9,7,7,6,6,6,6,6,6
15,9,6,5,4,4,4,4,4,4,4
17,13,9,7,7,6,6,6,6,6,6
16,10,7,6,5,5,5,5,5,5,5
16,9,6,5,4,3,3,3,3,3,3
16,10,7,5,5,5,4,4,4,4,4
17,13,10,8,7,7,6,6,6,6,6
16,11,7,6,5,4,4,4,4,5,4
17,12,7,5,5,5,4,4,4,4,4
16,10,6,5,5,5,5,5,4,4,5
16,10,6,5,4,4,3,3,3,3,3
16,15,13,13,11,13,11,13,14,13,13
16,14,13,10,10,10,10,9,9,9,9
16,12,8,6,5,4,4,4,4,4,4
16,10,7,5,5,4,4,4,4,4,4
16,14,11,8,7,6,6,6,5,5,5
16,12,10,7,6,6,6,5,5,5,5
17,10,7,5,5,5,5,5,5,5,4
16,13,11,8,8,8,8,8,8,7,7
16,14,13,12,13,7,9,9,9,9,9
16,11,8,6,5,5,5,5,5,5,5
16,14,12,11,10,8,9,9,9,8,8
17,14,9,6,6,5,5,5,5,5,5
17,14,9,6,5,4,4,4,4,3,3
16,11,8,6,6,6,5,5,5,5,5
16,10,6,5,5,4,4,4,4,4,4
16,13,10,9,8,8,7,8,7,7,8
16,13,11,8,8,8,8,7,8,8,8
16,13,8,6,5,5,4,4,4,4,3
17,14,12,7,6,5,5,5,5,5,5
16,10,7,5,4,4,4,3,3,3,3
16,9,6,5,4,3,3,3,3,3,3
16,10,7,6,5,5,5,5,5,5,5
16,14,13,10,9,8,8,8,8,8,8
16,13,8,6,5,5,5,5,4,4,4
17,13,9,7,6,5,5,5,5,5,5
16,11,7,5,5,4,3,3,3,3,3
17,14,12,9,8,7,7,7,7,7,7
16,14,12,9,7,7,6,6,6,6,6
17,13,10,8,7,7,6,6,6,7,6
16,13,9,6,6,5,5,5,5,5,5
15,11,10,7,7,6,6,6,6,6,6
16,13,9,7,6,6,5,5,5,5,5
16,12,8,6,5,4,4,4,4,3,3
17,13,9,7,6,6,6,5,5,5,5
16,9,6,5,3,3,3,3,3,3,3
16,14,12,9,7,6,6,6,5,5,5
16,12,10,8,7,6,6,6,6,6,6
16,13,10,8,7,7,6,6,6,6,7
16,13,9,7,6,6,5,5,5,5,5
16,13,10,9,9,9,8,8,8,9,9
17,11,6,4,3,3,2,2,2,2,2
17,11,8,7,6,6,7,6,6,6,7
16,8,6,5,4,4,4,4,4,4,4
16,8,4,2,1,1,1,1,1,1,1
16,15,14,13,14,14,14,15,14,14,14
16,10,8,7,7,7,6,6,7,6,7
16,10,8,7,7,7,8,7,7,7,7
17,7,4,3,3,3,3,3,3,3,2
16,8,5,4,4,3,3,3,3,3,3
17,15,13,13,12,11,11,9,10,12,11
17,8,5,5,4,4,4,4,4,4,4
16,14,12,10,9,9,8,8,8,9,8
16,12,9,8,7,7,7,7,7,7,7
16,10,7,6,6,5,5,6,5,5,5
16,9,6,5,5,5,5,5,5,5,5
17,13,9,8,7,7,7,7,7,7,7
16,14,13,9,10,10,10,10,9,9,9
16,14,13,12,12,12,12,12,12,12,12
16,12,8,7,6,6,6,6,5,5,5
17,13,8,7,6,6,6,6,6,6,6
16,12,8,6,5,5,5,4,5,4,4
17,13,9,8,7,6,6,6,6,5,6
17,14,12,9,8,8,7,7,7,7,7
16,13,8,7,6,6,5,5,5,5,5
16,12,10,9,7,8,8,7,7,7,7
16,12,8,6,5,5,5,4,4,4,4
16,14,13,10,9,8,8,8,8,8,8
16,11,7,6,5,5,5,5,5,4,4
17,12,6,5,4,3,3,3,3,3,3
15,12,12,11,11,11,9,10,10,10,10
16,10,7,6,6,6,6,6,6,6,6
16,14,12,9,8,7,6,6,6,6,6
17,13,9,7,7,6,6,6,6,6,6
16,13,11,9,9,10,9,9,9,10,10
16,13,10,9,8,7,7,7,7,7,7
17,12,6,4,3,2,2,2,2,2,2
17,11,7,5,4,4,3,3,3,3,3
16,14,13,11,11,11,11,12,11,10,12
16,13,10,8,7,7,6,6,6,7,6
16,12,8,5,5,4,4,4,3,3,3
16,11,9,7,7,6,6,6,6,6,6
16,14,11,9,9,10,9,7,7,7,7
17,13,9,7,6,5,5,5,5,4,4
17,13,9,8,7,6,6,6,6,6,6
16,11,9,8,8,8,7,7,7,7,7
16,13,10,8,7,6,7,6,6,6,6
16,12,8,6,5,4,3,3,2,2,2
16,13,10,8,8,7,7,6,6,6,6
16,14,13,9,9,7,7,7,7,6,6
17,12,8,6,5,5,5,5,4,4,4
16,14,11,11,9,9,9,8,8,8,7
16,13,10,8,8,7,7,7,7,7,7
16,9,5,3,3,2,2,2,2,2,2
16,13,10,9,9,7,7,8,8,8,8
16,11,6,4,3,3,2,2,2,2,2
16,10,7,6,5,5,4,5,5,5,5
16,13,10,9,8,8,7,8,7,7,7
16,14,13,11,11,11,11,12,12,11,11
16,11,7,5,5,4,4,4,4,4,4
16,11,7,6,5,5,5,5,5,4,5
16,8,6,5,4,3,3,3,3,3,3
16,13,9,6,5,4,4,4,3,4,4
16,10,8,7,7,6,6,6,6,6,6
17,13,9,8,8,7,6,6,6,7,6
16,10,6,4,3,2,2,2,2,2,2
17,13,9,7,7,7,6,6,7,7,6
17,13,9,6,4,4,3,3,3,3,3
16,13,12,9,8,7,7,6,6,6,6
16,10,6,5,5,5,4,4,4,4,4
16,11,8,6,6,5,6,5,5,5,5
17,15,12,9,7,7,7,7,7,6,6
16,13,11,8,7,6,6,6,6,5,5
16,13,11,8,8,7,8,8,7,7,7
17,15,12,9,8,7,6,6,6,6,6
16,11,8,6,6,5,5,5,5,5,5
17,13,8,7,6,6,5,5,5,5,5
16,12,9,7,7,6,7,6,6,6,6
17,13,10,7,7,7,7,6,7,7,6
16,13,10,9,8,7,7,7,7,6,7
16,13,9,7,6,6,5,5,5,6,5
16,12,9,7,6,5,5,5,5,5,5
16,13,8,6,6,5,5,5,5,5,5
17,10,6,5,3,3,3,3,3,3,3
16,12,6,5,4,4,3,3,3,3,3
16,11,7,6,5,5,5,5,5,5,5
16,13,10,8,6,5,5,5,5,5,5
16,11,7,5,5,4,4,4,4,4,4
16,15,13,12,12,12,12
16,12,8,6,6,6,6,5,5,5,5
16,11,8,6,5,5,5,5,5,5,5
16,12,8,6,6,5,5,5,5,5,5
17,11,6,4,3,3,3,3,3,3,3
16,10,6,4,4,3,3,3,3,3,3
16,12,8,6,5,5,5,5,4,4,5
16,13,10,7,6,5,5,5,5,5,5
16,11,7,5,5,4,4,4,4,4,4
16,15,13,13,12,9,9,8,9,8,9
16,13,10,8,8,7,7,7,7,7,7
16,11,9,7,7,6,7,7,6,6,7
17,14,11,9,8,8,7,8,7,7,8
16,10,8,6,6,6,6,6,5,5,6
16,10,6,4,4,3,3,3,3,3,3
16,11,9,7,7,7,7,7,7,7,7
16,13,9,7,6,6,6,6,6,6,6
16,9,7,6,6,5,5,5,5,5,5
16,11,9,7,7,7,7,7,7,7,7
16,12,9,7,6,6,6,6,6,6,6
15,8,6,5,4,4,4,3,3,3,4
17,12,8,7,6,6,6,6,6,5,6
16,9,6,6,5,5,5,5,5,5,5
16,9,6,5,4,3,3,3,3,3,3
16,10,7,6,5,5,4,4,4,4,4
17,13,11,8,7,7,7,6,6,6,6
16,10,6,5,5,5,5,4,4,4,4
17,12,7,5,5,4,4,4,4,4,4
16,10,6,5,5,5,5,5,4,4,4
16,10,6,5,4,4,3,3,3,3,3
16,15,14,15,14,15,15,11,13,13,14
16,14,13,10,11,12,11,10,9,10,10
16,12,7,6,5,5,4,4,4,4,4
16,10,7,5,5,4,4,4,3,3,4
16,13,10,8,7,6,6,6,5,5,5
16,13,8,7,6,6,6,5,5,5,5
17,10,7,5,5,5,5,4,4,4,4
16,13,10,8,7,7,7,7,7,7,7
16,14,12,11,11,11,11,9,11,9,9
16,11,7,6,6,5,5,5,5,5,5
16,14,12,12,9,9,9,8,8,8,8
17,11,8,6,5,5,5,5,5,5,5
16,13,9,6,5,4,4,3,4,3,3
15,11,8,6,6,5,5,5,5,5,5
16,9,6,5,5,4,4,4,4,4,4
16,13,11,9,8,7,7,7,7,8,8
16,13,10,8,8,8,8,7,8,7,8
16,11,7,6,5,5,4,4,4,4,4
16,14,11,7,5,5,5,4,4,4,4
16,9,7,5,4,4,3,3,3,3,3
16,9,6,5,4,3,3,3,3,3,3
16,10,7,6,5,5,5,4,4,4,4
16,14,13,11,8,8,8,8,8,8,8
16,12,8,6,5,5,5,5,4,4,4
17,13,8,7,6,6,6,5,5,5,5
16,11,7,5,4,4,3,3,3,3,3
17,14,12,10,8,7,7,7,7,7,7
16,13,11,7,7,7,6,6,6,5,6
17,13,10,8,7,7,7,6,6,6,6
16,12,8,6,6,5,5,5,5,5,5
15,11,10,8,7,6,6,6,5,6,6
16,12,9,7,6,6,5,5,5,5,5
16,11,7,5,5,4,4,4,3,3,3
17,13,8,7,6,6,6,6,6,5,5
16,8,6,4,4,3,3,3,3,3,3
16,13,12,9,7,6,6,5,5,5,5
16,13,9,8,7,7,6,6,6,6,6
16,13,9,9,7,7,6,6,6,6,6
16,13,9,7,6,6,5,5,5,5,5
16,13,10,9,9,9,8,8,9,9,9
17,10,6,4,3,3,2,2,2,2,2
16,11,9,7,6,6,7,7,6,6,7
16,9,6,5,4,4,4,4,4,4,4
16,6,3,2,1,1,1,1,1,1,1
16,15,14,14,13,14,14,13,14,13,14
16,10,8,7,7,6,7,7,7,7,6
16,10,8,8,7,7,7,7,7,7,8
16,7,5,3,3,3,3,3,3,2,3
16,8,6,5,4,4,3,3,3,3,3
16,14,13,11,11,11,12,12,12,10,12
17,9,6,5,4,4,4,4,4,4,4
16,12,10,9,9,9,9,9,9,8,8
16,12,9,8,7,7,7,7,7,7,7
16,9,7,6,5,5,5,5,5,5,5
16,9,6,5,5,5,5,5,5,5,5
17,13,10,8,8,8,7,6,7,7,7
16,13,12,11,10,10,10,11,9,10,9
16,13,13,12,11,10,11,12,11,11,11
16,11,8,6,6,6,6,5,5,5,5
17,12,8,7,6,6,6,6,6,6,6
16,10,7,5,5,5,5,4,4,4,4
16,13,9,8,7,6,6,6,6,5,5
16,13,11,9,8,7,7,7,7,7,8
16,12,8,7,6,6,6,5,5,5,6
16,12,9,8,7,8,8,7,7,7,7
16,10,7,5,5,5,5,4,4,4,4
16,14,12,10,8,8,7,8,7,7,8
16,10,7,6,5,5,5,4,5,4,5
17,12,6,5,4,3,3,3,3,3,3
15,11,12,10,11,10,11,10,10,10,10
16,10,7,6,6,6,6,6,6,6,6
16,14,12,8,7,7,7,6,6,6,6
17,12,8,8,7,6,6,5,5,6,6
16,12,10,10,10,9,9,9,9,9,9
16,13,11,8,8,7,7,7,7,6,7
17,12,6,4,3,2,2,2,2,2,2
17,11,6,5,4,4,3,3,3,3,3
16,13,13,12,11,11,11,10,11,12,11
16,12,9,8,7,7,6,6,6,6,6
16,12,7,5,5,4,4,3,3,3,3
16,11,9,7,7,6,6,6,6,6,6
16,14,11,9,10,10,7,7,6,7,8
17,13,9,7,5,5,5,4,4,4,4
16,12,8,7,6,6,6,6,6,6,6
16,11,9,8,8,7,7,7,7,7,7
16,13,10,8,7,6,6,6,7,6,6
16,12,8,5,4,3,3,2,2,2,2
16,13,10,8,7,7,6,6,6,6,6
16,14,13,10,8,8,8,6,6,6,6
16,11,8,6,5,5,5,4,4,4,5
16,14,11,11,9,9,8,9,8,7,8
16,12,10,8,7,7,7,7,7,7,7
16,9,6,4,3,2,2,2,2,2,2
16,13,11,8,8,7,8,8,7,7,7
16,9,6,4,3,3,2,2,2,2,2
16,10,7,6,5,5,5,5,4,4,4
16,13,10,8,8,7,7,7,7,7,7
16,14,13,12,11,11,11,10,10,10,11
16,10,7,5,5,4,4,4,4,4,4
16,11,8,6,5,5,5,5,5,4,5
16,8,6,4,4,4,3,3,3,3,3
17,12,7,6,5,4,4,4,3,3,3
16,10,7,6,6,6,6,6,6,6,6
17,13,10,8,7,6,6,6,6,6,6
16,11,6,4,3,2,2,2,2,2,2
16,13,10,7,7,7,7,7,7,7,7
17,13,8,5,4,3,3,3,3,3,3
16,13,11,10,7,7,7,6,6,6,6
16,11,7,5,5,5,5,4,4,4,4
16,11,8,6,6,5,5,5,5,5,5
16,13,10,8,7,7,7,6,6,6,6
16,13,9,7,6,6,6,6,6,5,5
16,13,9,9,8,8,8,7,7,7,7
17,14,13,9,8,7,7,6,6,6,6
16,11,8,6,6,5,5,5,5,5,5
16,13,9,7,6,6,5,5,5,5,5
16,11,9,7,6,6,6,6,6,6,6
17,13,9,8,7,7,7,6,6,6,7
16,13,11,8,7,7,7,7,7,7,6
16,12,9,6,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5
16,12,9,6,5,5,5,5,5,5,5,5,5,5,5,4
16,12,9,6,5,5,5,5,5,5,5,5,5,5,5,4
16,12,9,6,5,5,5,5,5,5,5,5,5,5,5,4
16,12,9,6,5,5,5,5,5,5,5,5,5,5,5,4
